date,game_id,away_team,home_team,away_score,home_score,result,spread_result,moneyline_away_decimal,moneyline_home_decimal,away_spread,home_spread,spread_away_decimal,spread_home_decimal
2024-08-25,301090,AZ,BOS,7,5,away_win,away_cover,2.1,1.7692,1.5,-1.5,1.5556,2.5
2024-08-25,301091,HOU,BAL,6,3,away_win,away_cover,1.8696,1.9524,1.5,-1.5,1.4545,2.8
2024-08-25,301092,CIN,PIT,3,4,home_win,home_cover,1.9524,1.8696,-1.5,1.5,2.5,1.5556
2024-08-25,301093,TEX,CLE,2,4,home_win,home_cover,2.1,1.7692,1.5,-1.5,1.5263,2.6
2024-08-25,301094,TB,LAD,1,3,home_win,home_cover,2.9,1.4348,1.5,-1.5,1.9524,1.8696
2024-08-25,301095,SF,SEA,3,4,home_win,away_cover,2.2,1.7143,1.5,-1.5,1.5263,2.6
2024-08-25,301096,MIL,ATH,3,4,home_win,home_cover,1.6667,2.25,-1.5,1.5,2.15,1.7407
2024-08-25,301097,DET,CHW,9,4,away_win,away_cover,1.625,2.35,-1.5,1.5,2.05,1.8
2024-08-25,301098,COL,NYY,4,10,home_win,home_cover,3.05,1.4,1.5,-1.5,2.1,1.7692
2024-08-25,301099,PHI,KC,11,3,away_win,away_cover,2.25,1.6667,1.5,-1.5,1.625,2.35
2024-08-25,301100,WAS,ATL,5,1,away_win,away_cover,2.6,1.5263,1.5,-1.5,1.7692,2.1
2024-08-25,301101,STL,MIN,3,2,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.5556,2.5
2024-08-25,301102,LAA,TOR,2,8,home_win,home_cover,2.4,1.6061,1.5,-1.5,1.7143,2.2
2024-08-25,301103,CHC,MIA,2,7,home_win,home_cover,1.5556,2.5,-1.5,1.5,1.9091,1.9091
2024-08-25,301104,NYM,SD,2,3,home_win,away_cover,2.0,1.8333,1.5,-1.5,1.5,2.65
2024-08-26,300066,KC,CLE,4,3,away_win,away_cover,2.1,1.7692,1.5,-1.5,1.5405,2.55
2024-08-26,300343,TOR,BOS,4,1,away_win,away_cover,2.35,1.625,1.5,-1.5,1.6452,2.3
2024-08-26,301106,NYY,WAS,5,2,away_win,away_cover,1.5263,2.6,-1.5,1.5,1.8333,2.0
2024-08-26,301107,CHC,PIT,18,8,away_win,away_cover,1.9524,1.8696,1.5,-1.5,1.4878,2.7
2024-08-26,301108,TOR,BOS,7,3,away_win,away_cover,2.35,1.625,1.5,-1.5,1.6667,2.25
2024-08-26,301109,TB,SEA,1,5,home_win,home_cover,2.15,1.7407,1.5,-1.5,1.4878,2.7
2024-08-26,301110,DET,CHW,6,3,away_win,away_cover,1.7407,2.15,-1.5,1.5,2.15,1.7407
2024-08-26,301111,ATL,MIN,10,6,away_win,away_cover,2.05,1.8,1.5,-1.5,1.4878,2.7
2024-08-26,301112,HOU,PHI,2,3,home_win,away_cover,2.65,1.5,1.5,-1.5,1.7692,2.1
2024-08-26,301113,SD,STL,7,4,away_win,away_cover,2.05,1.8,1.5,-1.5,1.5263,2.6
2024-08-26,301114,MIA,COL,2,3,home_win,away_cover,1.9524,1.8696,1.5,-1.5,1.5263,2.6
2024-08-27,301115,KC,CLE,6,1,away_win,away_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-08-27,301117,ATL,MIN,8,6,away_win,away_cover,1.8696,1.9524,1.5,-1.5,1.4444,2.85
2024-08-27,301118,TOR,BOS,3,6,home_win,home_cover,2.15,1.7407,1.5,-1.5,1.5882,2.45
2024-08-27,301119,CHC,PIT,9,5,away_win,away_cover,1.8,2.05,-1.5,1.5,2.3,1.6452
2024-08-27,301120,NYY,WAS,2,4,home_win,home_cover,1.3846,3.1,-1.5,1.5,1.5882,2.45
2024-08-27,301121,TB,SEA,3,2,away_win,away_cover,2.4,1.6061,1.5,-1.5,1.5882,2.45
2024-08-27,301122,BAL,LAD,3,2,away_win,away_cover,2.65,1.5,1.5,-1.5,1.8,2.05
2024-08-27,301123,NYM,AZ,8,3,away_win,away_cover,1.9091,1.9091,-1.5,1.5,2.5,1.5556
2024-08-27,301124,HOU,PHI,0,5,home_win,home_cover,2.15,1.7407,1.5,-1.5,1.5882,2.45
2024-08-27,301125,ATH,CIN,5,4,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.625,2.35
2024-08-27,301126,LAA,DET,2,6,home_win,home_cover,2.3,1.6452,1.5,-1.5,1.6452,2.3
2024-08-27,301127,SD,STL,7,5,away_win,away_cover,1.6667,2.25,-1.5,1.5,2.2,1.7143
2024-08-27,301128,SF,MIL,5,4,away_win,away_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-08-27,301129,MIA,COL,9,8,away_win,away_cover,2.25,1.6667,1.5,-1.5,1.6667,2.25
2024-08-28,301116,TEX,CHW,3,1,away_win,away_cover,1.7143,2.2,-1.5,1.5,2.2,1.7143
2024-08-28,301130,KC,CLE,5,7,home_win,home_cover,2.35,1.625,1.5,-1.5,1.6061,2.4
2024-08-28,301131,CHC,PIT,14,10,away_win,away_cover,2.45,1.5882,1.5,-1.5,1.6667,2.25
2024-08-28,301132,TOR,BOS,0,3,home_win,home_cover,2.2,1.7143,1.5,-1.5,1.6061,2.4
2024-08-28,301133,NYY,WAS,2,5,home_win,home_cover,1.4444,2.85,-1.5,1.5,1.7407,2.15
2024-08-28,301134,ATL,MIN,6,1,away_win,away_cover,1.7143,2.2,-1.5,1.5,2.25,1.6667
2024-08-28,301135,TEX,CHW,4,3,away_win,home_cover,1.625,2.35,-1.5,1.5,2.0,1.8333
2024-08-28,301136,BAL,LAD,4,6,home_win,home_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-08-28,301137,NYM,AZ,5,8,home_win,home_cover,2.1,1.7692,1.5,-1.5,1.5263,2.6
2024-08-28,301138,TB,SEA,2,6,home_win,home_cover,2.35,1.625,1.5,-1.5,1.5882,2.45
2024-08-28,301139,HOU,PHI,10,0,away_win,away_cover,1.8,2.05,-1.5,1.5,2.3,1.6452
2024-08-28,301140,ATH,CIN,9,6,away_win,away_cover,2.05,1.8,1.5,-1.5,1.5263,2.6
2024-08-28,301141,LAA,DET,2,3,home_win,away_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-08-28,301142,SD,STL,3,4,home_win,home_cover,1.8,2.05,-1.5,1.5,2.35,1.625
2024-08-28,301143,SF,MIL,3,5,home_win,home_cover,2.45,1.5882,1.5,-1.5,1.6667,2.25
2024-08-28,301144,MIA,COL,2,8,home_win,home_cover,2.2,1.7143,1.5,-1.5,1.6061,2.4
2024-08-29,301145,TOR,BOS,2,0,away_win,away_cover,2.1,1.7692,1.5,-1.5,1.5405,2.55
2024-08-29,301146,KC,HOU,3,6,home_win,home_cover,2.4,1.6061,1.5,-1.5,1.625,2.35
2024-08-29,301147,TEX,CHW,2,1,away_win,home_cover,1.3571,3.3,-1.5,1.5,1.6061,2.4
2024-08-29,301148,BAL,LAD,3,6,home_win,home_cover,2.2,1.7143,1.5,-1.5,1.6061,2.4
2024-08-29,301149,NYM,AZ,3,2,away_win,away_cover,2.05,1.8,1.5,-1.5,1.5,2.65
2024-08-29,301150,LAA,DET,3,0,away_win,away_cover,2.5,1.5556,1.5,-1.5,1.8,2.05
2024-08-29,301151,SF,MIL,0,6,home_win,home_cover,2.1,1.7692,1.5,-1.5,1.5263,2.6
2024-08-29,301152,SD,STL,1,4,home_win,home_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-08-29,301153,MIA,COL,12,8,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.625,2.35
2024-08-29,301154,ATH,CIN,9,10,home_win,away_cover,2.15,1.7407,1.5,-1.5,1.5882,2.45
2024-08-29,301155,ATL,PHI,4,5,home_win,away_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-08-30,299332,MIL,CIN,5,4,away_win,home_cover,1.7692,2.1,-1.5,1.5,2.3,1.6452
2024-08-30,301156,CHC,WAS,7,6,away_win,home_cover,1.625,2.35,-1.5,1.5,2.1,1.7692
2024-08-30,301157,PIT,CLE,8,10,home_win,home_cover,2.25,1.6667,1.5,-1.5,1.625,2.35
2024-08-30,301158,SD,TB,13,5,away_win,away_cover,2.05,1.8,1.5,-1.5,1.4878,2.7
2024-08-30,301159,KC,HOU,2,3,home_win,away_cover,2.55,1.5405,1.5,-1.5,1.6667,2.25
2024-08-30,301160,TOR,MIN,0,2,home_win,home_cover,2.6,1.5263,1.5,-1.5,1.7407,2.15
2024-08-30,301161,NYM,CHW,5,1,away_win,away_cover,1.4545,2.8,-1.5,1.5,1.7407,2.15
2024-08-30,301162,LAD,AZ,10,9,away_win,home_cover,1.7143,2.2,-1.5,1.5,2.25,1.6667
2024-08-30,301163,MIA,SF,1,3,home_win,home_cover,3.35,1.3448,1.5,-1.5,2.05,1.8
2024-08-30,301164,ATL,PHI,7,2,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.5405,2.55
2024-08-30,301165,BOS,DET,7,5,away_win,away_cover,1.8333,2.0,-1.5,1.5,2.35,1.625
2024-08-30,301167,STL,NYY,3,6,home_win,home_cover,2.6,1.5263,1.5,-1.5,1.7692,2.1
2024-08-30,301168,ATH,TEX,9,2,away_win,away_cover,2.15,1.7407,1.5,-1.5,1.5882,2.45
2024-08-30,301169,BAL,COL,5,3,away_win,away_cover,1.6667,2.25,-1.5,1.5,2.0,1.8333
2024-08-30,301170,SEA,LAA,9,5,away_win,away_cover,1.5263,2.6,-1.5,1.5,1.8696,1.9524
2024-08-31,301171,CHC,WAS,5,3,away_win,away_cover,1.9091,1.9091,-1.5,1.5,2.45,1.5882
2024-08-31,301172,PIT,CLE,3,0,away_win,away_cover,2.65,1.5,1.5,-1.5,1.8,2.05
2024-08-31,301173,SD,TB,5,11,home_win,home_cover,2.0,1.8333,1.5,-1.5,1.4878,2.7
2024-08-31,301174,STL,NYY,6,5,away_win,away_cover,2.45,1.5882,1.5,-1.5,1.7407,2.15
2024-08-31,301175,KC,HOU,2,5,home_win,home_cover,2.1,1.7692,1.5,-1.5,1.5,2.65
2024-08-31,301176,LAD,AZ,8,6,away_win,away_cover,1.7407,2.15,-1.5,1.5,2.2,1.7143
2024-08-31,301177,MIA,SF,4,3,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.5556,2.5
2024-08-31,301178,TOR,MIN,15,0,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.6061,2.4
2024-08-31,301179,NYM,CHW,5,3,away_win,away_cover,1.5263,2.6,-1.5,1.5,1.7692,2.1
2024-08-31,301180,BOS,DET,1,2,home_win,away_cover,2.25,1.6667,1.5,-1.5,1.5882,2.45
2024-08-31,301181,ATH,TEX,2,3,home_win,away_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-08-31,301182,MIL,CIN,5,4,away_win,home_cover,1.7692,2.1,-1.5,1.5,2.25,1.6667
2024-08-31,301183,ATL,PHI,0,3,home_win,home_cover,2.45,1.5882,1.5,-1.5,1.6452,2.3
2024-08-31,301184,BAL,COL,5,7,home_win,home_cover,1.625,2.35,-1.5,1.5,1.9091,1.9091
2024-08-31,301185,SEA,LAA,4,5,home_win,home_cover,1.6061,2.4,-1.5,1.5,2.0,1.8333
2024-09-01,301186,CHC,WAS,14,1,away_win,away_cover,1.7692,2.1,-1.5,1.5,2.25,1.6667
2024-09-01,301187,PIT,CLE,1,6,home_win,home_cover,2.35,1.625,1.5,-1.5,1.6061,2.4
2024-09-01,301188,SD,TB,4,4,,home_cover,1.8333,2.0,-1.5,1.5,2.45,1.5882
2024-09-01,301189,STL,NYY,14,7,away_win,away_cover,2.95,1.4167,1.5,-1.5,2.05,1.8
2024-09-01,301190,KC,HOU,2,7,home_win,home_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-09-01,301191,TOR,MIN,3,4,home_win,away_cover,3.2,1.3704,1.5,-1.5,2.1,1.7692
2024-09-01,301192,NYM,CHW,2,0,away_win,away_cover,1.5556,2.5,-1.5,1.5,1.9524,1.8696
2024-09-01,301193,LAD,AZ,3,14,home_win,home_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-09-01,301194,MIA,SF,7,5,away_win,away_cover,3.25,1.3636,1.5,-1.5,2.1,1.7692
2024-09-01,301195,MIL,CIN,3,4,home_win,home_cover,1.7407,2.15,-1.5,1.5,2.2,1.7143
2024-09-01,301196,ATL,PHI,2,3,home_win,away_cover,2.1,1.7692,1.5,-1.5,1.5263,2.6
2024-09-01,301197,BOS,DET,1,4,home_win,home_cover,1.9091,1.9091,-1.5,1.5,2.45,1.5882
2024-09-01,301198,ATH,TEX,4,6,home_win,home_cover,2.1,1.7692,1.5,-1.5,1.5556,2.5
2024-09-01,301199,BAL,COL,6,1,away_win,away_cover,1.5263,2.6,-1.5,1.5,1.8,2.05
2024-09-01,301200,SEA,LAA,2,3,home_win,home_cover,1.5263,2.6,-1.5,1.5,1.8696,1.9524
2024-09-02,301201,BOS,NYM,1,4,home_win,home_cover,2.0,1.8333,1.5,-1.5,1.4878,2.7
2024-09-02,301202,CHW,BAL,3,13,home_win,home_cover,4.5,1.2222,1.5,-1.5,2.65,1.5
2024-09-02,301203,CLE,KC,4,2,away_win,away_cover,1.9091,1.9091,1.5,-1.5,1.4545,2.8
2024-09-02,301204,MIN,TB,5,4,away_win,home_cover,1.9091,1.9091,-1.5,1.5,2.5,1.5556
2024-09-02,301205,STL,MIL,3,9,home_win,home_cover,2.45,1.5882,1.5,-1.5,1.6667,2.25
2024-09-02,301206,LAD,AZ,11,6,away_win,away_cover,1.7407,2.15,-1.5,1.5,2.2,1.7143
2024-09-02,301207,SEA,ATH,4,5,home_win,home_cover,1.7143,2.2,-1.5,1.5,2.25,1.6667
2024-09-02,301208,HOU,CIN,3,5,home_win,home_cover,1.625,2.35,-1.5,1.5,1.9524,1.8696
2024-09-02,301209,DET,SD,0,3,home_win,home_cover,2.75,1.4762,1.5,-1.5,1.8333,2.0
2024-09-02,301210,PIT,CHC,5,3,away_win,away_cover,2.3,1.6452,1.5,-1.5,1.5556,2.5
2024-09-02,301211,NYY,TEX,8,4,away_win,away_cover,1.5263,2.6,-1.5,1.5,1.8,2.05
2024-09-03,301212,BOS,NYM,2,7,home_win,home_cover,2.15,1.7407,1.5,-1.5,1.5556,2.5
2024-09-03,301213,MIN,TB,1,2,home_win,away_cover,1.9091,1.9091,1.5,-1.5,1.4545,2.8
2024-09-03,301214,COL,ATL,0,3,home_win,home_cover,3.9,1.2703,1.5,-1.5,2.25,1.6667
2024-09-03,301215,CHW,BAL,0,9,home_win,home_cover,3.7,1.2941,1.5,-1.5,2.3,1.6452
2024-09-03,301216,CLE,KC,7,1,away_win,away_cover,1.7143,2.2,-1.5,1.5,2.25,1.6667
2024-09-03,301217,SEA,ATH,2,3,home_win,home_cover,1.625,2.35,-1.5,1.5,2.05,1.8
2024-09-03,301218,AZ,SF,8,7,away_win,home_cover,1.8696,1.9524,-1.5,1.5,2.45,1.5882
2024-09-03,301219,WAS,MIA,6,2,away_win,away_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-09-03,301220,PHI,TOR,10,9,away_win,away_cover,1.9524,1.8696,1.5,-1.5,1.5,2.65
2024-09-03,301221,PIT,CHC,5,0,away_win,away_cover,1.8333,2.0,-1.5,1.5,2.4,1.6061
2024-09-03,301222,STL,MIL,7,4,away_win,away_cover,2.35,1.625,1.5,-1.5,1.625,2.35
2024-09-03,301223,NYY,TEX,4,7,home_win,home_cover,1.6061,2.4,-1.5,1.5,2.05,1.8
2024-09-03,301224,LAD,LAA,6,2,away_win,away_cover,1.5405,2.55,-1.5,1.5,1.8,2.05
2024-09-04,301225,BOS,NYM,3,8,home_win,home_cover,1.9524,1.8696,-1.5,1.5,2.55,1.5405
2024-09-04,301226,MIN,TB,4,9,home_win,home_cover,1.8333,2.0,-1.5,1.5,2.45,1.5882
2024-09-04,301227,CHW,BAL,9,1,away_win,away_cover,3.9,1.2703,1.5,-1.5,2.45,1.5882
2024-09-04,301228,COL,ATL,2,5,home_win,home_cover,3.35,1.3448,1.5,-1.5,2.1,1.7692
2024-09-04,301229,CLE,KC,1,4,home_win,home_cover,2.2,1.7143,1.5,-1.5,1.5556,2.5
2024-09-04,301230,AZ,SF,6,4,away_win,away_cover,1.7692,2.1,-1.5,1.5,2.25,1.6667
2024-09-04,301231,SEA,ATH,16,3,away_win,away_cover,1.7143,2.2,-1.5,1.5,2.25,1.6667
2024-09-04,301232,PHI,TOR,4,2,away_win,away_cover,1.7692,2.1,-1.5,1.5,2.3,1.6452
2024-09-04,301233,WAS,MIA,3,4,home_win,home_cover,1.7143,2.2,-1.5,1.5,2.15,1.7407
2024-09-04,301234,HOU,CIN,5,12,home_win,home_cover,1.6667,2.25,-1.5,1.5,2.1,1.7692
2024-09-04,301235,PIT,CHC,0,12,home_win,home_cover,2.8,1.4545,1.5,-1.5,1.8696,1.9524
2024-09-04,301236,STL,MIL,3,2,away_win,away_cover,2.1,1.7692,1.5,-1.5,1.5,2.65
2024-09-04,301237,NYY,TEX,6,10,home_win,home_cover,1.9091,1.9091,-1.5,1.5,2.5,1.5556
2024-09-04,301238,LAD,LAA,1,10,home_win,home_cover,1.5,2.65,-1.5,1.5,1.8,2.05
2024-09-04,301239,DET,SD,5,6,home_win,away_cover,2.7,1.4878,1.5,-1.5,1.7692,2.1
2024-09-05,301240,SEA,ATH,6,4,away_win,away_cover,1.7143,2.2,-1.5,1.5,2.2,1.7143
2024-09-05,301241,AZ,SF,2,3,home_win,away_cover,2.35,1.625,1.5,-1.5,1.6061,2.4
2024-09-05,301242,WAS,PIT,4,9,home_win,home_cover,2.05,1.8,1.5,-1.5,1.4878,2.7
2024-09-05,301243,MIN,TB,4,3,away_win,home_cover,1.625,2.35,-1.5,1.5,2.1,1.7692
2024-09-05,301244,COL,ATL,3,1,away_win,away_cover,3.35,1.3448,1.5,-1.5,2.1,1.7692
2024-09-05,301245,HOU,CIN,0,1,home_win,home_cover,1.625,2.35,-1.5,1.5,2.0,1.8333
2024-09-05,301246,PHI,MIA,5,2,away_win,away_cover,1.4082,3.0,-1.5,1.5,1.6452,2.3
2024-09-05,301247,LAA,TEX,1,3,home_win,home_cover,2.65,1.5,1.5,-1.5,1.8,2.05
2024-09-05,301248,DET,SD,4,3,away_win,away_cover,2.35,1.625,1.5,-1.5,1.6452,2.3
2024-09-06,301249,AZ,HOU,0,8,home_win,home_cover,2.4,1.6061,1.5,-1.5,1.6452,2.3
2024-09-06,301250,CHW,BOS,1,3,home_win,home_cover,3.3,1.3571,1.5,-1.5,2.2,1.7143
2024-09-06,301251,TB,BAL,0,2,home_win,home_cover,2.45,1.5882,1.5,-1.5,1.6452,2.3
2024-09-06,301252,TOR,ATL,1,3,home_win,home_cover,2.45,1.5882,1.5,-1.5,1.7143,2.2
2024-09-06,301253,CIN,NYM,4,6,home_win,home_cover,2.45,1.5882,1.5,-1.5,1.6667,2.25
2024-09-06,301255,DET,ATH,6,7,home_win,home_cover,1.625,2.35,-1.5,1.5,2.1,1.7692
2024-09-06,301256,CLE,LAD,3,1,away_win,away_cover,2.3,1.6452,1.5,-1.5,1.625,2.35
2024-09-06,301257,MIN,KC,0,5,home_win,home_cover,2.2,1.7143,1.5,-1.5,1.5556,2.5
2024-09-06,301258,NYY,CHC,3,0,away_win,away_cover,1.8696,1.9524,-1.5,1.5,2.35,1.625
2024-09-06,301259,PHI,MIA,16,2,away_win,away_cover,1.3571,3.3,-1.5,1.5,1.625,2.35
2024-09-06,301260,LAA,TEX,5,1,away_win,away_cover,2.3,1.6452,1.5,-1.5,1.6667,2.25
2024-09-06,301261,COL,MIL,3,2,away_win,away_cover,3.0,1.4082,1.5,-1.5,1.9091,1.9091
2024-09-06,301262,SEA,STL,6,1,away_win,away_cover,1.8333,2.0,1.5,-1.5,1.4348,2.9
2024-09-06,301263,SF,SD,1,5,home_win,home_cover,2.75,1.4762,1.5,-1.5,1.8333,2.0
2024-09-07,301254,WAS,PIT,5,3,away_win,away_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-09-07,301264,AZ,HOU,5,11,home_win,home_cover,2.3,1.6452,1.5,-1.5,1.625,2.35
2024-09-07,301265,CHW,BOS,5,7,home_win,home_cover,2.7,1.4878,1.5,-1.5,1.8333,2.0
2024-09-07,301266,TOR,ATL,9,5,away_win,away_cover,2.35,1.625,1.5,-1.5,1.6452,2.3
2024-09-07,301267,TB,BAL,7,1,away_win,away_cover,2.55,1.5405,1.5,-1.5,1.7407,2.15
2024-09-07,301268,WAS,PIT,8,6,away_win,away_cover,2.15,1.7407,1.5,-1.5,1.5556,2.5
2024-09-07,301269,CIN,NYM,0,4,home_win,home_cover,2.3,1.6452,1.5,-1.5,1.6061,2.4
2024-09-07,301270,MIN,KC,2,4,home_win,home_cover,1.7407,2.15,-1.5,1.5,2.25,1.6667
2024-09-07,301271,CLE,LAD,2,7,home_win,home_cover,2.3,1.6452,1.5,-1.5,1.625,2.35
2024-09-07,301272,DET,ATH,2,1,away_win,away_cover,1.9091,1.9091,1.5,-1.5,1.4545,2.8
2024-09-07,301273,NYY,CHC,2,0,away_win,away_cover,1.6667,2.25,-1.5,1.5,2.2,1.7143
2024-09-07,301274,PHI,MIA,5,9,home_win,home_cover,1.3846,3.1,-1.5,1.5,1.6667,2.25
2024-09-07,301275,LAA,TEX,4,6,home_win,home_cover,2.25,1.6667,1.5,-1.5,1.5882,2.45
2024-09-07,301276,COL,MIL,2,5,home_win,home_cover,3.35,1.3448,1.5,-1.5,2.2,1.7143
2024-09-07,301277,SEA,STL,0,2,home_win,home_cover,1.7407,2.15,-1.5,1.5,2.3,1.6452
2024-09-07,301278,SF,SD,6,3,away_win,away_cover,2.05,1.8,1.5,-1.5,1.5263,2.6
2024-09-08,301279,CIN,NYM,3,1,away_win,away_cover,2.75,1.4762,1.5,-1.5,1.8333,2.0
2024-09-08,301280,WAS,PIT,3,7,home_win,home_cover,2.35,1.625,1.5,-1.5,1.6452,2.3
2024-09-08,301281,TB,BAL,2,0,away_win,away_cover,2.8,1.4545,1.5,-1.5,1.8333,2.0
2024-09-08,301282,TOR,ATL,3,4,home_win,away_cover,3.25,1.3636,1.5,-1.5,2.0,1.8333
2024-09-08,301283,CHW,BOS,7,2,away_win,away_cover,3.25,1.3636,1.5,-1.5,2.15,1.7407
2024-09-08,301284,AZ,HOU,12,6,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.5556,2.5
2024-09-08,301285,MIN,KC,0,2,home_win,home_cover,2.1,1.7692,1.5,-1.5,1.5,2.65
2024-09-08,301286,CLE,LAD,0,4,home_win,home_cover,2.4,1.6061,1.5,-1.5,1.6452,2.3
2024-09-08,301287,DET,ATH,9,1,away_win,away_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-09-08,301288,PHI,MIA,1,10,home_win,home_cover,1.7407,2.15,-1.5,1.5,2.25,1.6667
2024-09-08,301289,COL,MIL,4,1,away_win,away_cover,3.4,1.3333,1.5,-1.5,2.2,1.7143
2024-09-08,301290,SEA,STL,10,4,away_win,away_cover,1.7407,2.15,-1.5,1.5,2.3,1.6452
2024-09-08,301291,NYY,CHC,1,2,home_win,home_cover,1.625,2.35,-1.5,1.5,2.0,1.8333
2024-09-08,301292,LAA,TEX,4,7,home_win,home_cover,2.5,1.5556,1.5,-1.5,1.7407,2.15
2024-09-08,301293,SF,SD,7,6,away_win,away_cover,2.65,1.5,1.5,-1.5,1.8,2.05
2024-09-09,300659,CIN,ATL,2,0,away_win,away_cover,2.35,1.625,1.5,-1.5,1.625,2.35
2024-09-09,301294,BAL,BOS,3,12,home_win,home_cover,2.05,1.8,1.5,-1.5,1.5263,2.6
2024-09-09,301295,MIA,PIT,2,3,home_win,away_cover,3.25,1.3636,1.5,-1.5,2.05,1.8
2024-09-09,301296,LAA,MIN,6,2,away_win,away_cover,2.5,1.5556,1.5,-1.5,1.7143,2.2
2024-09-09,301297,CLE,CHW,5,3,away_win,away_cover,1.4878,2.7,-1.5,1.5,1.8,2.05
2024-09-09,301298,CHC,LAD,10,4,away_win,away_cover,2.65,1.5,1.5,-1.5,1.8333,2.0
2024-09-09,301299,TB,PHI,1,2,home_win,away_cover,2.65,1.5,1.5,-1.5,1.8696,1.9524
2024-09-09,301300,KC,NYY,4,10,home_win,home_cover,2.6,1.5263,1.5,-1.5,1.7692,2.1
2024-09-09,301301,NYM,TOR,3,2,away_win,home_cover,1.7407,2.15,-1.5,1.5,2.2,1.7143
2024-09-10,301302,BAL,BOS,5,3,away_win,away_cover,2.15,1.7407,1.5,-1.5,1.5556,2.5
2024-09-10,301303,ATL,WAS,12,0,away_win,away_cover,1.7143,2.2,-1.5,1.5,2.2,1.7143
2024-09-10,301304,MIA,PIT,4,6,home_win,home_cover,2.4,1.6061,1.5,-1.5,1.6452,2.3
2024-09-10,301305,ATH,HOU,4,3,away_win,away_cover,2.65,1.5,1.5,-1.5,1.8,2.05
2024-09-10,301306,LAA,MIN,5,10,home_win,home_cover,3.2,1.3704,1.5,-1.5,2.05,1.8
2024-09-10,301307,CLE,CHW,5,0,away_win,away_cover,1.4444,2.85,-1.5,1.5,1.7407,2.15
2024-09-10,301308,CHC,LAD,6,3,away_win,away_cover,2.3,1.6452,1.5,-1.5,1.6061,2.4
2024-09-10,301309,SD,SEA,7,3,away_win,away_cover,2.1,1.7692,1.5,-1.5,1.4762,2.75
2024-09-10,301310,TEX,AZ,0,6,home_win,home_cover,2.5,1.5556,1.5,-1.5,1.7407,2.15
2024-09-10,301311,MIL,SF,3,2,away_win,home_cover,1.8333,2.0,-1.5,1.5,2.4,1.6061
2024-09-10,301312,COL,DET,0,11,home_win,home_cover,2.7,1.4878,1.5,-1.5,1.8333,2.0
2024-09-10,301313,TB,PHI,4,9,home_win,home_cover,2.55,1.5405,1.5,-1.5,1.7143,2.2
2024-09-10,301314,KC,NYY,5,0,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.6061,2.4
2024-09-10,301315,NYM,TOR,2,6,home_win,home_cover,1.7692,2.1,-1.5,1.5,2.25,1.6667
2024-09-10,301316,CIN,STL,3,0,away_win,away_cover,2.1,1.7692,1.5,-1.5,1.5263,2.6
2024-09-11,301317,ATL,WAS,1,5,home_win,home_cover,1.5882,2.45,-1.5,1.5,1.9524,1.8696
2024-09-11,301318,MIA,PIT,1,3,home_win,home_cover,2.3,1.6452,1.5,-1.5,1.6452,2.3
2024-09-11,301319,LAA,MIN,4,6,home_win,home_cover,2.8,1.4545,1.5,-1.5,1.8696,1.9524
2024-09-11,301320,CLE,CHW,6,4,away_win,away_cover,1.4167,2.95,-1.5,1.5,1.7143,2.2
2024-09-11,301321,CHC,LAD,8,10,home_win,home_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-09-11,301322,ATH,HOU,5,4,away_win,away_cover,2.9,1.4348,1.5,-1.5,2.0,1.8333
2024-09-11,301323,BAL,BOS,3,5,home_win,home_cover,2.1,1.7692,1.5,-1.5,1.5556,2.5
2024-09-11,301324,MIL,SF,2,13,home_win,home_cover,2.15,1.7407,1.5,-1.5,1.5405,2.55
2024-09-11,301325,TEX,AZ,4,14,home_win,home_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-09-11,301326,SD,SEA,2,5,home_win,home_cover,1.8696,1.9524,1.5,-1.5,1.4082,3.0
2024-09-11,301327,NYM,TOR,6,2,away_win,away_cover,1.7407,2.15,-1.5,1.5,2.25,1.6667
2024-09-11,301328,COL,DET,4,7,home_win,home_cover,2.75,1.4762,1.5,-1.5,1.8333,2.0
2024-09-11,301329,TB,PHI,2,3,home_win,away_cover,2.85,1.4444,1.5,-1.5,1.9524,1.8696
